url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/phonepe/jobs/7642507003	2026-04-24	greenhouse-api	Manager PR	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7690461003	2026-04-24	greenhouse-api	Product Manager	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/4353886003	2026-04-24	greenhouse-api	Prospect Application	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7662554003	2026-04-24	greenhouse-api	Senior Product Manager	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7684993003	2026-04-24	greenhouse-api	Service Delivery Engineer	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7578979003	2026-04-24	greenhouse-api	Service Delivery Engineer SRE	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7690518003	2026-04-24	greenhouse-api	Site Reliability Engineer 1-3yr	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7018596003	2026-04-24	greenhouse-api	Site Reliability Engineer 3	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/5854614003	2026-04-24	greenhouse-api	Site Reliability Engineer 3	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7611156003	2026-04-24	greenhouse-api	Site Reliability Engineer 3 Network Ops	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/6589348003	2026-04-24	greenhouse-api	Site Reliability Engineer Azure	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/6574130003	2026-04-24	greenhouse-api	Site Reliability Engineer Big Data	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/6643049003	2026-04-24	greenhouse-api	Site Reliability Engineer Systems	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7680147003	2026-04-24	greenhouse-api	Software Engineer iOS	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7711699003	2026-04-24	greenhouse-api	SM AD Category Merchant Lending	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7608226003	2026-04-24	greenhouse-api	Specialist HR Compliance	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7609630003	2026-04-24	greenhouse-api	Specialist Payroll	PhonePe	skipped_title
https://job-boards.greenhouse.io/phonepe/jobs/7596578003	2026-04-24	greenhouse-api	TA Partner Merchant Business	PhonePe	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8447181002/?gh_jid=8447181002	2026-04-24	greenhouse-api	Account Executive	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8496927002/?gh_jid=8496927002	2026-04-24	greenhouse-api	Account Executive	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8421730002/?gh_jid=8421730002	2026-04-24	greenhouse-api	Account Executive	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/7727374002/?gh_jid=7727374002	2026-04-24	greenhouse-api	Bay Area Sales	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8477457002/?gh_jid=8477457002	2026-04-24	greenhouse-api	Customer Renewals Account Manager	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8501082002/?gh_jid=8501082002	2026-04-24	greenhouse-api	Dell Alliance Sales Specialist	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8459688002/?gh_jid=8459688002	2026-04-24	greenhouse-api	Director Product Management Security	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8484852002/?gh_jid=8484852002	2026-04-24	greenhouse-api	Financial Analyst	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/7679725002/?gh_jid=7679725002	2026-04-24	greenhouse-api	Join Talent Community	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8335922002/?gh_jid=8335922002	2026-04-24	greenhouse-api	Manager Engineering	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8298455002/?gh_jid=8298455002	2026-04-24	greenhouse-api	MSP Billing Specialist	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8351005002/?gh_jid=8351005002	2026-04-24	greenhouse-api	Regional Field Marketing Manager	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8324608002/?gh_jid=8324608002	2026-04-24	greenhouse-api	Sales Development Representative	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8487882002/?gh_jid=8487882002	2026-04-24	greenhouse-api	Sales Enablement Manager	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8388069002/?gh_jid=8388069002	2026-04-24	greenhouse-api	Sales Engineer	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8477200002/?gh_jid=8477200002	2026-04-24	greenhouse-api	Senior Account Executive	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8397458002/?gh_jid=8397458002	2026-04-24	greenhouse-api	Senior Commercial Account Executive	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8501227002/?gh_jid=8501227002	2026-04-24	greenhouse-api	Senior Customer Success Manager	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8341201002/?gh_jid=8341201002	2026-04-24	greenhouse-api	Senior Manager Security Assurance	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8457778002/?gh_jid=8457778002	2026-04-24	greenhouse-api	Senior MSP Strategic Dev Manager	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8488969002/?gh_jid=8488969002	2026-04-24	greenhouse-api	Senior Partner Sales Engineer	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8488232002/?gh_jid=8488232002	2026-04-24	greenhouse-api	Senior Partner Sales Engineer SHI	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8437109002/?gh_jid=8437109002	2026-04-24	greenhouse-api	Senior Talent Acquisition Specialist	Druva	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8487907002/?gh_jid=8487907002	2026-04-24	greenhouse-api	Technical Sales Enablement Manager	Druva	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5844416004	2026-04-24	greenhouse-api	Brand Designer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5844314004	2026-04-24	greenhouse-api	Customer Marketing Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5704428004	2026-04-24	greenhouse-api	Developer Relations Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5704417004	2026-04-24	greenhouse-api	Developer Relations Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5979510004	2026-04-24	greenhouse-api	DevOps Release Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5871524004	2026-04-24	greenhouse-api	DevOps Support Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5421310004	2026-04-24	greenhouse-api	Engineering Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5810147004	2026-04-24	greenhouse-api	Enterprise Account Executive	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5830266004	2026-04-24	greenhouse-api	Enterprise Account Executive APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5875970004	2026-04-24	greenhouse-api	Enterprise Account Executive EMEA	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5826216004	2026-04-24	greenhouse-api	Enterprise Account Executive NYC	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5730389004	2026-04-24	greenhouse-api	Enterprise Account Executive SF	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5829145004	2026-04-24	greenhouse-api	Expansion Account Executive	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5816924004	2026-04-24	greenhouse-api	Field Events Marketing Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5803069004	2026-04-24	greenhouse-api	Mid-Market Account Executive	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5978967004	2026-04-24	greenhouse-api	Partner Product Solutions Lead	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5818051004	2026-04-24	greenhouse-api	Product Marketing Manager	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5838869004	2026-04-24	greenhouse-api	Sales Development Representative	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970210004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5693219004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970222004	2026-04-24	greenhouse-api	Senior DevOps Engineer APJ	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5778086004	2026-04-24	greenhouse-api	Senior Open Source Design Engineer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5469774004	2026-04-24	greenhouse-api	Join Talent Pool	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5790042004	2026-04-24	greenhouse-api	UX Designer	Arize AI	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5970007004	2026-04-24	greenhouse-api	VP Revenue Operations	Arize AI	skipped_title
https://job-boards.greenhouse.io/conga/jobs/5064899007	2026-04-24	websearch-greenhouse	Senior Software Engineer AI/ML or GenAI	Conga	added
https://job-boards.greenhouse.io/instawork/jobs/4658887006	2026-04-24	websearch-greenhouse	Senior Software Engineer E3	Instawork	added
https://job-boards.greenhouse.io/dialpad/jobs/8396902002	2026-04-24	websearch-greenhouse	Software Engineer Fullstack Meetings	Dialpad	added
https://job-boards.greenhouse.io/surveymonkey/jobs/6083459	2026-04-24	websearch-greenhouse	Senior Software Engineer I Fullstack	SurveyMonkey	added
https://job-boards.greenhouse.io/sumologic/jobs/7404921	2026-04-24	websearch-greenhouse	Senior Software Engineer I UI Front End	Sumo Logic	added
https://jobs.lever.co/smart-working-solutions/75c35c7a-4354-434b-897a-f8b6fcab40f1	2026-04-24	websearch-lever	Senior Full Stack Engineer	Smart Working Solutions	skipped_title
https://in.linkedin.com/jobs/view/senior-frontend-engineer-genai-applications-react-js-angular-cui-websocket-immediate-joiners-at-grid-dynamics-4278163415	2026-04-24	linkedin-scan	Senior Frontend Engineer - GenAI Applications (React.js / Angular / CUI / Websocket)	Grid Dynamics	added
https://in.linkedin.com/jobs/view/senior-ai-ml-engineer-%E2%80%93-llm-genai-platforms-at-grid-dynamics-4403460254	2026-04-24	linkedin-scan	Senior AI/ML Engineer – LLM & GenAI Platforms	Grid Dynamics	skipped_title
https://in.linkedin.com/jobs/view/senior-frontend-engineer-arya-team-at-sarvam-4330971151	2026-04-24	linkedin-scan	Senior Frontend Engineer (Arya Team)	Sarvam	added
https://in.linkedin.com/jobs/view/full-stack-engineer-at-expertia-ai-4267683788	2026-04-24	linkedin-scan	Full Stack Engineer	Expertia AI	added
https://wellfound.com/jobs/2687318-lead-full-stack-engineer	2026-04-24	linkedin-scan	Lead Full Stack Engineer	Enkrypt AI	added
https://www.instahyre.com/job-206833-senior-frontend-developer-at-rephrase-bangalore/	2026-04-24	linkedin-scan	Senior Frontend Developer	Rephrase.ai	added
https://in.linkedin.com/jobs/view/senior-fullstack-web-developer-angular-typescript-node-+-aws-at-siemens-technology-india-2981804998	2026-04-24	linkedin-scan	Senior Fullstack Web Developer (Angular/TypeScript/Node+AWS)	Siemens Technology India	added
https://in.linkedin.com/jobs/view/senior-full-stack-engineer-at-expertia-ai-3397998581	2026-04-24	linkedin-scan	Senior Full Stack Engineer	Expertia AI	skipped_dup
https://cutshort.io/job/Frontend-Engineer-React-Js-Bengaluru-Bangalore-Hashout-Software-Technologies-Pvt-Ltd-jJgFWrKk	2026-04-24	linkedin-scan	Frontend Engineer - React Js	Hashout Software Technologies	skipped_title
https://www.instahyre.com/job-357122-frontend-developer-react-js-at-sarvam-bangalore/	2026-04-24	linkedin-scan	Frontend Developer (React.js)	Sarvam	skipped_dup
https://www.naukri.com/job-listings-senior-software-engineer-full-stack-engineer-java-react-cisco-systems-india-private-limited-bengaluru-8-to-13-years-011225903450	2026-04-24	linkedin-scan	Senior Software Engineer - Full Stack Engineer (Java & React)	Cisco Systems India	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7835241	2026-04-27	greenhouse-api	Lead Frontend Engineer	HackerRank	added
https://job-boards.greenhouse.io/hackerrank/jobs/7100792	2026-04-27	greenhouse-api	Senior Frontend Engineer	HackerRank	added
https://job-boards.greenhouse.io/gleanwork/jobs/4012744005	2026-04-27	greenhouse-api	Software Engineer, Product Backend (India)	Glean	added
https://job-boards.greenhouse.io/hackerrank/jobs/7729186	2026-04-27	greenhouse-api	Backend Engineer II	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7693789	2026-04-27	greenhouse-api	Senior Backend Engineer (APAC)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7780920	2026-04-27	greenhouse-api	Machine Learning Engineer, Integrity (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7793413	2026-04-27	greenhouse-api	Machine Learning Engineer, Chakra (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7793417	2026-04-27	greenhouse-api	Machine Learning Engineer, Evaluation (Bangalore)	HackerRank	skipped_title
https://job-boards.greenhouse.io/litmos/jobs/4837294101	2026-04-27	greenhouse-api	Senior Fullstack Software Engineer	Litmos	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5186067008	2026-04-27	greenhouse-api	Full-Stack Software Engineer, Reinforcement Learning	Anthropic (remote)	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-27	greenhouse-api	Founding Forward Deployed Engineer	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4686315005	2026-04-27	greenhouse-api	Tech Lead Manager, Admin Console	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4673278005	2026-04-27	greenhouse-api	Tech Lead Manager, Apps & App Infrastructure	Glean	skipped_title
https://in.linkedin.com/jobs/view/senior-software-engineer-ii-full-stack-node-js-react-js-at-contentstack-3818413167	2026-04-27	linkedin-scan	Senior Software Engineer II (Full-stack - Node.js & React.js)	Contentstack	skipped_expired
https://job-boards.greenhouse.io/customerio/jobs/7776635	2026-04-27	websearch-greenhouse	Senior Software Engineer, Full Stack	Customer.io	skipped_title
https://www.druva.com/why-druva/explore/careers/jobs/8370075002/?gh_jid=8370075002	2026-04-27	greenhouse-api	Senior Staff Software Engineer in Test (DCP)	Druva	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7850960	2026-04-27	greenhouse-api	Senior Software Engineer, AI Product Insights	Mixpanel	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7850958	2026-04-27	greenhouse-api	Software Engineer, Backend	Mixpanel	skipped_title
https://job-boards.greenhouse.io/amplitude/jobs/8521536002	2026-04-27	greenhouse-api	Staff Software Engineer	Amplitude	skipped_title
https://job-boards.greenhouse.io/xealth/jobs/7517649003	2026-04-27	websearch-greenhouse	Senior Software Engineer, Full Stack (TypeScript, React, AWS)	Xealth	skipped_title
https://job-boards.greenhouse.io/alpaca/jobs/5770171004	2026-04-27	websearch-greenhouse	Senior Software Engineer - India	Alpaca	skipped_title
https://job-boards.greenhouse.io/degreed/jobs/5837050004	2026-04-28	greenhouse-api	Staff UI Engineer	Degreed	added
https://job-boards.greenhouse.io/narvar/jobs/7377307	2026-04-28	websearch-greenhouse	Senior Software Engineer, Frontend	Narvar	added
https://job-boards.greenhouse.io/newrelic/jobs/4928664008	2026-04-28	websearch-greenhouse	Senior Software Engineer (Fullstack)- Java,React	New Relic	skipped_expired
https://job-boards.greenhouse.io/hackerrank/jobs/7821926	2026-04-28	greenhouse-api	Web Experience Engineer, Framer	HackerRank	skipped_title
https://job-boards.greenhouse.io/postman/jobs/7715478003	2026-04-28	greenhouse-api	Senior Fullstack Software Engineer	Postman	skipped_title
https://job-boards.greenhouse.io/easyship/jobs/4574454006	2026-04-28	websearch-greenhouse	Senior Frontend Engineer	Easyship	skipped_title
https://job-boards.greenhouse.io/narvar/jobs/6930414	2026-04-28	websearch-greenhouse	Senior Software Engineer II, Fullstack	Narvar	skipped_title
https://in.linkedin.com/jobs/view/full-stack-engineer-ui-heavy-iii-at-whatfix-2837640761	2026-04-28	linkedin-scan	Full Stack Engineer (UI Heavy) - III	Whatfix	skipped_expired
https://in.linkedin.com/jobs/view/senior-software-engineering-at-zepto-4020613725	2026-04-28	linkedin-scan	Senior Software Engineering	Zepto	skipped_expired
https://job-boards.greenhouse.io/postman/jobs/7680085003	2026-04-28	greenhouse-api	Senior Applied AI Engineer	Postman	added
https://job-boards.greenhouse.io/conga/jobs/5066177007	2026-04-28	websearch-greenhouse	Software Engineer, AI	Conga	added
https://job-boards.greenhouse.io/builtin/jobs/7855050	2026-04-28	websearch-greenhouse	Applied AI Engineer (Agentic Systems & Reputation Intelligence)	Built In	added
https://job-boards.greenhouse.io/alphasenseindia/jobs/8429044002	2026-04-28	websearch-greenhouse	Senior Staff Engineer, AI	AlphaSense	added
https://job-boards.greenhouse.io/hackerrank/jobs/7377512	2026-04-28	greenhouse-api	Staff Engineer	HackerRank	added
https://job-boards.greenhouse.io/phonepe/jobs/7714563003	2026-04-28	greenhouse-api	Product Solution Engineer	PhonePe	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4006733005	2026-04-28	greenhouse-api	Software Engineer, Frontend	Glean	skipped_title
https://job-boards.greenhouse.io/gleanwork/jobs/4006734005	2026-04-28	greenhouse-api	Software Engineer, Fullstack	Glean	skipped_title
https://job-boards.greenhouse.io/hackerrank/jobs/7729208	2026-04-28	greenhouse-api	Senior Backend Engineer	HackerRank	skipped_title
https://www.naukri.com/job-listings-senior-software-engineer-react-js-angularjs-triomics-bengaluru-5-to-7-years-141125926378	2026-04-28	naukri-websearch	Senior Software Engineer - React.js/AngularJS	Triomics	skipped_expired
https://jobs.lever.co/gushwork/d9b6e517-4c5b-4a10-ac80-0546ec5f2751	2026-04-28	websearch-lever	Senior Full Stack Engineer	Gushwork	skipped_expired
https://www.amazon.jobs/en/jobs/3154574/software-development-engineer-trust-and-privacy-devices-services-trust-privacy-and-accessibility-tpa	2026-04-29	amazon-manual-scan	Software Development Engineer - Trust and Privacy	Amazon	added
https://www.amazon.jobs/en/jobs/3179999/software-development-engineer-emerging-devices-software	2026-04-29	amazon-manual-scan	Software Development Engineer - Emerging Devices Software	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3179551/software-development-engineer-cam	2026-04-29	amazon-manual-scan	Software Development Engineer CAM	Amazon	added
https://amazon.jobs/en/jobs/10405519/software-development-engineer-alexa-customers-technology	2026-04-29	amazon-manual-scan	Software Development Engineer Alexa Customers Technology	Amazon	skipped_title
https://amazon.jobs/en/jobs/3136642/software-development-engineer-iii-alexa-connected-devices	2026-04-29	amazon-manual-scan	Software Development Engineer III Alexa Connected Devices	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3155007/sr-software-development-engineer-delivery-experience-sr-sde	2026-04-29	amazon-manual-scan	Sr Software Development Engineer Delivery Experience	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3185077/software-development-engineer-device-os-device-os	2026-04-29	amazon-manual-scan	Software Development Engineer Device OS	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3150372/senior-developer-advocate-genai-aws-developer-experience	2026-04-29	amazon-manual-scan	Senior Developer Advocate GenAI AWS	Amazon	skipped_title
https://amazon.jobs/en/jobs/10389111/software-dev-engineer-agentic-ai-agentic-ai-foundation	2026-04-29	amazon-manual-scan	Software Dev Engineer Agentic AI Foundation	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3067759/software-engineer-ii-ai-ml-aws-neuron-llm-inference	2026-04-29	amazon-manual-scan	Software Engineer II AIML AWS Neuron LLM Inference	Amazon	skipped_title
https://amazon.jobs/en/jobs/10381257/software-development-engineer-agentic-ai	2026-04-29	amazon-manual-scan	Software Development Engineer Agentic AI	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3000241/sde-ii-fullstack-back-end-front-end-and-or-mobile-amazon-music	2026-04-29	amazon-manual-scan	SDE II Fullstack Amazon Music	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/2869143/software-development-engineer-conversational-ai-modeling-and-learning	2026-04-29	amazon-manual-scan	Software Development Engineer Conversational AI	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3128798/software-development-engineer-ii-security-automation	2026-04-29	amazon-manual-scan	Software Development Engineer II Security Automation	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3166660/software-development-engineer-sde-ii-fintech-fintech	2026-04-29	amazon-manual-scan	Software Development Engineer SDE II FinTech	Amazon	skipped_title
https://www.amazon.jobs/en/jobs/3065040/software-development-engineer-ii-amazon-in-payments-insurance	2026-04-29	amazon-manual-scan	Software Development Engineer II Amazon IN Payments Insurance	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/2945488/software-development-engineer-ii-fintech	2026-04-29	amazon-manual-scan	Software Development Engineer II Fintech	Amazon	skipped_expired
https://www.amazon.jobs/en/jobs/3090715/software-development-engineer-amazon-payments	2026-04-29	amazon-manual-scan	Software Development Engineer Amazon Payments	Amazon	skipped_expired
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4688061005	2026-04-30	greenhouse-api	AI Builder	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4684249005	2026-04-30	greenhouse-api	Lead Software Development Engineer	Razorpay	added
https://job-boards.greenhouse.io/amplitude/jobs/8530627002	2026-04-30	greenhouse-api	Senior Software Engineer, Data Pipeline	Amplitude	skipped_title
https://job-boards.greenhouse.io/amplitude/jobs/8530635002	2026-04-30	greenhouse-api	Software Engineer II, Data Warehouse	Amplitude	skipped_title
https://job-boards.greenhouse.io/arizeai/jobs/5980312004	2026-04-30	greenhouse-api	DevSecOps Engineer (TypeScript & Agentic AI)	Arize AI	skipped_title
https://job-boards.greenhouse.io/earnin/jobs/7454332	2026-04-30	websearch-greenhouse	Senior Software Engineer (AI Dev Productivity)	EarnIn	skipped_expired
https://job-boards.greenhouse.io/alphasense/jobs/8240996002	2026-04-30	websearch-greenhouse	Senior Software Engineer (AI Applications)	AlphaSense	added
https://jobs.ashbyhq.com/furtherai/fdbf6b32-97e5-49a7-9296-d7f38f265b1a	2026-04-30	websearch-ashby	Senior Software Engineer - Backend/Fullstack [India]	FurtherAI	skipped_expired
https://jobs.ashbyhq.com/sully-ai/73fab64f-3795-41dc-bba5-6805f77478ce	2026-04-30	websearch-ashby	Senior Software Engineer Full-Stack & AI Systems	Sully.ai	skipped_expired
https://job-boards.greenhouse.io/mixpanel/jobs/7850982	2026-04-30	greenhouse-api	Director of Engineering Product	Mixpanel	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7678938	2026-04-30	greenhouse-api	Sales System Engineer	Mixpanel	skipped_title
https://job-boards.greenhouse.io/mixpanel/jobs/7851836	2026-04-30	greenhouse-api	Sales System Engineer	Mixpanel	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5076109008	2026-05-01	greenhouse-api	Applied AI Architect	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4977626008	2026-05-01	greenhouse-api	Applied AI Architect, Industries	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5112493008	2026-05-01	greenhouse-api	Applied AI Architect, Partnerships	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5194007008	2026-05-01	greenhouse-api	Applied AI Architect, Public Sector	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4968059008	2026-05-01	greenhouse-api	Applied AI Architect, Startups	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5104754008	2026-05-01	greenhouse-api	Enterprise Account Executive, Retail	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-05-01	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5184077008	2026-05-01	greenhouse-api	Head of ANZ, Applied AI	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5183021008	2026-05-01	greenhouse-api	Head of Finance AI & Innovation	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5197538008	2026-05-01	greenhouse-api	Manager of Applied AI Architecture, Enterprise Tech (Cyber)	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5115884008	2026-05-01	greenhouse-api	Manager of Applied AI Architecture, Industries	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5201506008	2026-05-01	greenhouse-api	Regulatory Counsel, Content & Frontier AI Regulation	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/4613592008	2026-05-01	greenhouse-api	Research Engineer, Production Model Post-Training	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5197714008	2026-05-01	greenhouse-api	Senior Security Software Engineer, Linux Kernel Security - Nodes & Sensors	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5101169008	2026-05-01	greenhouse-api	Staff Software Engineer, AI Reliability Engineering	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5097742008	2026-05-01	greenhouse-api	Staff Software Engineer, Inference	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5203868008	2026-05-01	greenhouse-api	Staff Software Engineer, Node Infra	Anthropic (remote)	added
https://job-boards.greenhouse.io/anthropic/jobs/5139910008	2026-05-01	greenhouse-api	Staff+ Software Engineer, Observability	Anthropic (remote)	added
https://jobs.ashbyhq.com/cohere/5806a521-8584-4bbe-b60a-49031b919251	2026-05-01	ashby-api	Lead Member of Technical Staff, Inference Infrastructure	Cohere (remote)	added
https://job-boards.greenhouse.io/postman/jobs/7691486003	2026-05-01	greenhouse-api	Enterprise Solutions Engineer	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7677743003	2026-05-01	greenhouse-api	Senior Software Engineer Manager - Ecosystems 	Postman	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661913005	2026-05-01	greenhouse-api	AI Outcomes Manager, Central	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661934005	2026-05-01	greenhouse-api	AI Outcomes Manager, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661899005	2026-05-01	greenhouse-api	AI Outcomes Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4667085005	2026-05-01	greenhouse-api	Manager, AI Outcomes 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4388073005	2026-05-01	greenhouse-api	Tech Lead Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4656281005	2026-05-01	greenhouse-api	Technical Lead, Billing & Revenue Platform	Glean	added
https://www.druva.com/why-druva/explore/careers/jobs/8308808002/?gh_jid=8308808002	2026-05-01	greenhouse-api	Staff Software Engineer in Test	Druva	added
